 django.db.backends 2020-04-19 23:48:29,738 DEBUG    (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-19 23:48:29,751 DEBUG    (0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-19 23:48:29,764 DEBUG    (0.016) SELECT VERSION(); args=None
 django.db.backends 2020-04-19 23:48:29,968 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-19 23:48:29,982 DEBUG    (0.016) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-19 23:48:30,009 DEBUG    (0.016) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 07:54:38,578 DEBUG    (0.015) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 07:54:38,593 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 07:54:38,610 DEBUG    (0.015) SELECT VERSION(); args=None
 django.db.backends 2020-04-23 07:54:39,659 DEBUG    (0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 07:54:39,695 DEBUG    (0.031) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-23 07:54:39,717 DEBUG    (0.016) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 07:58:39,813 DEBUG    (0.016) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 07:58:39,827 DEBUG    (0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 07:58:39,841 DEBUG    (0.016) SELECT VERSION(); args=None
 django.db.backends 2020-04-23 07:58:40,116 DEBUG    (0.047) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 07:58:40,145 DEBUG    (0.031) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-23 07:58:40,202 DEBUG    (0.047) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 08:10:17,683 DEBUG    (0.016) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 08:10:17,696 DEBUG    (0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:10:17,710 DEBUG    (0.016) SELECT VERSION(); args=None
 django.db.backends 2020-04-23 08:10:17,947 DEBUG    (0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:10:17,970 DEBUG    (0.031) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-23 08:10:18,004 DEBUG    (0.032) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 08:14:34,773 DEBUG    (0.015) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 08:14:34,786 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:14:34,800 DEBUG    (0.016) SELECT VERSION(); args=None
 django.db.backends 2020-04-23 08:14:35,028 DEBUG    (0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:14:35,045 DEBUG    (0.016) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-23 08:14:35,064 DEBUG    (0.015) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 08:15:27,063 DEBUG    (0.015) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 08:15:27,077 DEBUG    (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:15:27,090 DEBUG    (0.016) SELECT VERSION(); args=None
 django.db.backends 2020-04-23 08:15:27,330 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:15:27,351 DEBUG    (0.015) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-23 08:15:27,372 DEBUG    (0.016) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 08:22:13,577 DEBUG    (0.015) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 08:22:13,593 DEBUG    (0.031) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:22:13,614 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 08:22:13,661 DEBUG    (0.016) INSERT INTO `ref_user_types` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_type`, `description`) VALUES ('2020-04-23 02:52:13.645790', '2020-04-23 02:52:13.645790', NULL, NULL, 'Type', 'Description'); args=['2020-04-23 02:52:13.645790', '2020-04-23 02:52:13.645790', None, None, 'Type', 'Description']
 django.db.backends 2020-04-23 08:22:13,735 DEBUG    (0.031) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.645790', `updated_at` = '2020-04-23 02:52:13.709086', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Type', `description` = 'Description' WHERE `ref_user_types`.`id` = 1; args=('2020-04-23 02:52:13.645790', '2020-04-23 02:52:13.709086', 'Type', 'Description', 1)
 django.db.backends 2020-04-23 08:22:13,778 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 08:22:13,821 DEBUG    (0.015) INSERT INTO `ref_user_types` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_type`, `description`) VALUES ('2020-04-23 02:52:13.803109', '2020-04-23 02:52:13.803109', NULL, NULL, 'Tailor', 'Tailor description here'); args=['2020-04-23 02:52:13.803109', '2020-04-23 02:52:13.803109', None, None, 'Tailor', 'Tailor description here']
 django.db.backends 2020-04-23 08:22:13,881 DEBUG    (0.032) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.803109', `updated_at` = '2020-04-23 02:52:13.856092', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Tailor', `description` = 'Tailor description here' WHERE `ref_user_types`.`id` = 2; args=('2020-04-23 02:52:13.803109', '2020-04-23 02:52:13.856092', 'Tailor', 'Tailor description here', 2)
 django.db.backends 2020-04-23 08:22:13,899 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 08:22:13,929 DEBUG    (0.016) INSERT INTO `ref_user_types` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_type`, `description`) VALUES ('2020-04-23 02:52:13.913322', '2020-04-23 02:52:13.913322', NULL, NULL, 'Boutique', 'Boutique Description here'); args=['2020-04-23 02:52:13.913322', '2020-04-23 02:52:13.913322', None, None, 'Boutique', 'Boutique Description here']
 django.db.backends 2020-04-23 08:22:13,976 DEBUG    (0.015) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.913322', `updated_at` = '2020-04-23 02:52:13.959360', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Boutique', `description` = 'Boutique Description here' WHERE `ref_user_types`.`id` = 3; args=('2020-04-23 02:52:13.913322', '2020-04-23 02:52:13.959360', 'Boutique', 'Boutique Description here', 3)
 django.db.backends 2020-04-23 08:22:13,994 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 08:22:14,023 DEBUG    (0.015) INSERT INTO `ref_user_types` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_type`, `description`) VALUES ('2020-04-23 02:52:14.010624', '2020-04-23 02:52:14.010624', NULL, NULL, 'Fashion Designer', 'Fashion Designer description here'); args=['2020-04-23 02:52:14.010624', '2020-04-23 02:52:14.010624', None, None, 'Fashion Designer', 'Fashion Designer description here']
 django.db.backends 2020-04-23 08:22:14,094 DEBUG    (0.046) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.010624', `updated_at` = '2020-04-23 02:52:14.053589', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Fashion Designer', `description` = 'Fashion Designer description here' WHERE `ref_user_types`.`id` = 4; args=('2020-04-23 02:52:14.010624', '2020-04-23 02:52:14.053589', 'Fashion Designer', 'Fashion Designer description here', 4)
 django.db.backends 2020-04-23 08:22:14,120 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 08:22:14,150 DEBUG    (0.015) INSERT INTO `ref_user_types` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_type`, `description`) VALUES ('2020-04-23 02:52:14.134616', '2020-04-23 02:52:14.134616', NULL, NULL, 'Maggam Designer', 'Maggam Designer description here'); args=['2020-04-23 02:52:14.134616', '2020-04-23 02:52:14.134616', None, None, 'Maggam Designer', 'Maggam Designer description here']
