 django.db.backends 2020-04-10 00:07:28,068 DEBUG    (0.093) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 00:07:28,138 DEBUG    (0.063) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 00:07:28,197 DEBUG    (0.062) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 00:07:28,752 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 00:07:28,822 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 00:07:28,898 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 00:07:57,411 DEBUG    (0.062) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 00:07:57,485 DEBUG    (0.063) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 00:07:57,553 DEBUG    (0.078) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 00:07:58,137 DEBUG    (0.063) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 00:07:58,228 DEBUG    (0.094) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 00:07:58,297 DEBUG    (0.062) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 00:08:38,761 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 00:08:38,839 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 00:08:38,899 DEBUG    (0.062) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 00:08:39,792 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 00:08:39,863 DEBUG    (0.063) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 00:08:39,943 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 10:10:21,060 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 10:10:21,130 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:10:21,201 DEBUG    (0.062) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 10:10:21,837 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:10:21,906 DEBUG    (0.062) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 10:10:22,001 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 10:10:33,912 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 10:10:33,982 DEBUG    (0.063) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 10:10:34,082 DEBUG    (0.093) SELECT COUNT(*) AS `__count` FROM `user` WHERE `user`.`is_active` = 1; args=(True,)
